,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
585,2024-04-30 09:59:15,-1.2583917644082403,-0.20175725466066113,0.2680253219578727,-0.3675925944750043,-1.1598114854305706,0.8095868028397329,-0.5039842595843822,-1.2008717934404354,-0.5029852398875907,0.5935760967493593,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5521358966823912,0.0
586,2024-04-30 09:59:18,-1.254434738950514,-0.20175725466066113,0.25141957380898083,-0.3675925944750043,-1.1756517801089026,0.8095868028397329,-0.5039842595843822,-1.2945476163452323,-0.5029852398875907,0.5278601107923288,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5529812068098758,0.0
587,2024-04-30 09:59:21,-1.254434738950514,-0.20175725466066113,0.26318869628343816,-0.3675925944750043,-1.1753754958993967,0.8095868028397329,-0.5039842595843822,-1.2927614248067933,-0.5029852398875907,0.5732601137090154,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5529812068098758,0.0
588,2024-04-30 09:59:24,-1.2516681745415104,-0.20175725466066113,0.24636798699346033,-0.3675925944750043,-1.1913385835597314,0.8707489200638237,-0.5039842595843822,-1.3582551145495538,-0.5029852398875907,0.5707724423163203,-0.5039842595843833,0.11008871775279575,-0.5029852398876185,0.49655675580027436,0.0
589,2024-04-30 09:59:27,-1.2512825322299523,-0.20175725466066113,0.24094021818103936,-0.3675925944750043,-1.191369281805232,0.8707489200638237,-0.5039842595843822,-1.363216757711884,-0.5029852398875907,0.5564683318083231,-0.5039842595843833,0.11008871775279575,-0.5029852398876185,0.4919075500991087,0.0
590,2024-04-30 09:59:30,-1.2507795205192245,-0.20175725466066113,0.24502447986167297,-0.3675925944750043,-1.1864268642796285,0.8707489200638237,-0.5039842595843822,-1.3231266809602549,-0.5029852398875907,0.5722235839620592,-0.5039842595843833,0.1145114842596162,-0.5029852398876185,0.4919075500991087,0.0
591,2024-04-30 09:59:33,-1.2311033791012507,-0.20175725466066113,0.3954435383365866,-0.25632091869266505,-1.2548225552550623,1.054235271736123,0.14658579895155352,0.15484758423470685,0.14798826918901534,-1.3312596433485229,0.14658579895152493,0.06917812756470662,0.147988269189015,-0.954418078027157,0.0
592,2024-04-30 09:59:36,-1.2311033791012507,-0.20175725466066113,0.406567777387786,-0.25632091869266505,-1.2512001622859863,1.054235271736123,0.14658579895155352,0.17628188269597392,0.14798826918901534,-1.3235893232210463,0.14658579895152493,0.06917812756470662,0.147988269189015,-0.9620258691745189,0.0
593,2024-04-30 09:59:39,-1.2310698449872022,-0.20175725466066113,0.41280165047927936,-0.25632091869266505,-1.2515378429864934,1.054235271736123,0.14658579895155352,0.15226752979029506,0.14798826918901534,-1.32421124106922,0.14658579895152493,0.08023504383175774,0.147988269189015,-0.9440630289654698,0.0
594,2024-04-30 09:59:42,-1.2310279273446414,-0.20175725466066113,0.4234959672483068,-0.25632091869266505,-1.2516913342139966,1.054235271736123,0.14658579895155352,0.15306139269626792,0.14798826918901534,-1.3001637509398334,0.14658579895152493,0.08023504383175774,0.147988269189015,-0.925254878628936,0.0
595,2024-04-30 09:59:45,-1.2300386709802098,-0.20175725466066113,0.4233884866777638,-0.25632091869266505,-1.2195195729293222,0.9319110372879416,0.14658579895155352,0.3511301877364951,0.14798826918901534,-1.3047244818264412,0.14658579895152493,0.09129196009880886,0.147988269189015,-0.9210283279915126,0.0
596,2024-04-30 09:59:48,-1.2292590028285815,-0.20175725466066113,0.4190892638560442,-0.25632091869266505,-1.2109854606801433,0.9319110372879416,0.14658579895155352,0.3963803733769478,0.14798826918901534,-1.3213089577777424,0.14658579895152493,0.09129196009880886,0.147988269189015,-0.9210283279915126,-0.0029542118974317244
597,2024-04-30 09:59:51,-1.2292087016575088,0.42476318786228706,0.4174770552978994,-0.25632091869266505,-1.211169650153147,0.9319110372879416,0.14658579895155352,0.39518957901798857,0.14798826918901534,-1.3213089577777424,0.14658579895152493,0.09129196009880886,0.147988269189015,-0.9210283279915126,0.0
598,2024-04-30 09:59:54,-1.22878114170339,-0.20175725466066113,0.4162947690219265,-0.25632091869266505,-1.211077555416645,0.9319110372879416,0.14658579895155352,0.39578497619746816,0.14798826918901534,-1.3275281362594802,0.14658579895152493,0.09129196009880886,0.147988269189015,-0.9174357599497027,0.0
599,2024-04-30 09:59:57,-1.2282278288215893,-0.20175725466066113,0.406245335676157,-0.25632091869266505,-1.218844211528308,0.9319110372879416,0.14658579895155352,0.42158552064158594,0.14798826918901534,-1.3412103289193036,0.14658579895152493,0.09903180148574463,0.147988269189015,-0.943006391306114,0.0
600,2024-04-30 10:00:00,-1.2282278288215893,-0.20175725466066113,0.41570362588394005,-0.25632091869266505,-1.1845849695495898,0.8707489200638237,0.14658579895155352,0.42456250653898414,0.14798826918901534,-1.3412103289193036,0.14658579895152493,0.3237083400322233,0.147988269189015,-0.8844686649778007,-0.0029542118974317244
601,2024-04-30 10:00:03,-1.2192239191995595,0.42476318786228706,0.3631456268884183,-0.25632091869266505,-1.1841858923580815,0.8707489200638237,0.14658579895155352,0.4205931920091199,0.14798826918901534,-1.509750065774401,0.14658579895152493,0.3237083400322233,0.147988269189015,-0.9311720495213286,0.0
602,2024-04-30 10:00:06,-1.219190385085511,-0.20175725466066113,0.3631456268884183,-0.25632091869266505,-1.1841551941125807,0.8707489200638237,0.14658579895155352,0.4207916577356131,0.14798826918901534,-1.5118231252683134,0.14658579895152493,0.3237083400322233,0.147988269189015,-0.929058774202617,0.0
603,2024-04-30 10:00:09,-1.2060701629640245,-0.20175725466066113,0.3043000145161316,-0.3675925944750043,-1.1718144994213222,0.8095868028397329,-0.5039842595843822,-1.6625030732636503,-0.5029852398875907,0.5732601137090154,-0.5039842595843833,0.36307096194292526,-0.5029852398876185,0.6558977148311341,0.0029629651306568583
604,2024-04-30 10:00:12,-1.2055252336107358,-0.8282776971835815,0.31096380988979694,-0.3675925944750043,-1.1817607309635305,0.8707489200638237,-0.5039842595843822,-1.7565758276214336,-0.5029852398875907,0.5989660514335321,-0.5039842595843833,0.3741278782099764,-0.5029852398876185,0.6558977148311341,0.0
605,2024-04-30 10:00:15,-1.2046281960599377,-0.20175725466066113,0.3122535767363128,-0.3675925944750043,-1.1715996117028176,0.8707489200638237,-0.5039842595843822,-1.7359353920661393,-0.5029852398875907,0.6039413942189225,-0.5039842595843833,0.3741278782099764,-0.5029852398876185,0.6558977148311341,0.0
606,2024-04-30 10:00:18,-1.2044605254896952,-0.20175725466066113,0.3186486706836207,-0.3675925944750043,-1.1639557485731573,0.8095868028397329,-0.5039842595843822,-1.687311289075302,-0.5029852398875907,0.6286108021964828,-0.5039842595843833,0.37501243151134045,-0.5029852398876185,0.6558977148311341,0.0
607,2024-04-30 10:00:21,-1.2038317608512852,-0.20175725466066113,0.3296654291642771,-0.3675925944750043,-1.1625436292801277,0.8095868028397329,-0.5039842595843822,-1.6750064140327228,-0.5029852398875907,0.6711085218216919,-0.5039842595843833,0.37501243151134045,-0.5029852398876185,0.6558977148311341,0.0
608,2024-04-30 10:00:24,-1.2038317608512852,-0.20175725466066113,0.3325674045689378,-0.3675925944750043,-1.1659818327762,0.8707489200638237,-0.5039842595843822,-1.6720294281353245,-0.5029852398875907,0.6823030430888201,-0.5039842595843833,0.330784766443136,-0.5029852398876185,0.6558977148311341,0.0029629651306568583
609,2024-04-30 10:00:27,-1.2034880361822877,-0.8282776971835815,0.32402269921077015,-0.3675925944750043,-1.1604868468315845,0.8095868028397329,-0.5039842595843822,-1.6700447708703923,-0.5029852398875907,0.6700719920747356,-0.5039842595843833,0.3418416827101871,-0.5029852398876185,0.6558977148311341,0.0
610,2024-04-30 10:00:30,-1.2016939610806916,-0.20175725466066113,0.3113937321719689,-0.3675925944750043,-1.1510010889718858,0.8095868028397329,-0.5039842595843822,-1.663296936169623,-0.5029852398875907,0.6120263262451817,-0.5039842595843833,0.3922612208879402,-0.5029852398876185,0.6601242654685574,0.0029629651306568583
611,2024-04-30 10:00:33,-1.2015095234534248,-0.8282776971835815,0.3160153967053174,-0.3675925944750043,-1.1502336328343696,0.8095868028397329,-0.5039842595843822,-1.662304607537157,-0.5029852398875907,0.6236354594110926,-0.5039842595843833,0.39668398739476063,-0.5029852398876185,0.6664640914246924,0.0029629651306568583
612,2024-04-30 10:00:36,-1.2014424552253276,-0.8282776971835815,0.3112325113161544,-0.3675925944750043,-1.1417916153216927,0.8095868028397329,-0.5039842595843822,-1.6077265327515233,-0.5029852398875907,0.60518522991527,-0.5039842595843833,0.39668398739476063,-0.5029852398876185,0.6664640914246924,0.0029629651306568583
613,2024-04-30 10:00:39,-1.2013083187691336,-0.8282776971835815,0.3176813455487338,-0.3675925944750043,-1.139090169717636,0.8095868028397329,-0.5039842595843822,-1.5960170548884236,-0.5029852398875907,0.6159651392836157,-0.5039842595843833,0.39668398739476063,-0.5029852398876185,0.6728039173808275,0.0
614,2024-04-30 10:00:42,-1.2010400458567452,-0.20175725466066113,0.3176813455487338,-0.3675925944750043,-1.1370947837600942,0.7484246856156422,-0.5039842595843822,-1.5930400689910256,-0.5029852398875907,0.6159651392836157,-0.5039842595843833,0.3953571574427145,-0.5029852398876185,0.6728039173808275,0.0
615,2024-04-30 10:00:45,-1.2010400458567452,-0.20175725466066113,0.3166602801285754,-0.3675925944750043,-1.1377394469156077,0.7484246856156422,-0.5039842595843822,-1.5910554117260933,-0.5029852398875907,0.6161724452330071,-0.5039842595843833,0.3953571574427145,-0.5029852398876185,0.6685773667434041,0.0
616,2024-04-30 10:00:48,-1.199237587226637,-0.20175725466066113,0.3103726667518105,-0.3675925944750043,-1.130586755713958,0.7484246856156422,-0.5039842595843822,-1.5448128974531745,-0.5029852398875907,0.5919176491542292,-0.5039842595843833,0.3953571574427145,-0.5029852398876185,0.6685773667434041,0.0
617,2024-04-30 10:00:51,-1.1945511947883551,-0.20175725466066113,0.31300594073011373,-0.3675925944750043,-1.1488215135413402,0.8095868028397329,-0.5039842595843822,-1.7025931500152793,-0.5029852398875907,0.5718089720632766,-0.5039842595843833,0.3953571574427145,-0.5029852398876185,0.6977405661416252,0.0
618,2024-04-30 10:00:54,-1.1945511947883551,-0.20175725466066113,0.3132209018711997,-0.3675925944750043,-1.1193511978607222,0.7484246856156422,-0.5039842595843822,-1.515439969932179,-0.5029852398875907,0.5726381958608416,-0.5039842595843833,0.3991165089735119,-0.5029852398876185,0.6977405661416252,0.0
619,2024-04-30 10:00:57,-1.1944589759747217,-0.20175725466066113,0.31300594073011373,-0.3675925944750043,-1.118860025932712,0.7484246856156422,-0.5039842595843822,-1.517424627197111,-0.5029852398875907,0.5718089720632766,-0.5039842595843833,0.4013278922269221,-0.5029852398876185,0.6977405661416252,0.0
620,2024-04-30 10:01:00,-1.1942493877619182,-0.20175725466066113,0.3121460961657698,-0.3675925944750043,-1.120916808381255,0.7484246856156422,-0.5039842595843822,-1.5207985445474956,-0.5029852398875907,0.5703578304175377,-0.5039842595843833,0.4013278922269221,-0.5029852398876185,0.6977405661416252,0.0029629651306568583
621,2024-04-30 10:01:03,-1.1935032537243386,-0.8282776971835815,0.3121460961657698,-0.3675925944750043,-1.1120757136770698,0.6872625683915515,-0.5039842595843822,-1.4348628849759342,-0.5029852398875907,0.5703578304175377,-0.5039842595843833,0.4013278922269221,-0.5029852398876185,0.6977405661416252,0.0
622,2024-04-30 10:01:06,-1.1785721894442316,-0.20175725466066113,0.3148331104293446,-0.3675925944750043,-1.1636180678726502,0.8707489200638237,0.14658579895155352,0.4293256839748213,0.14798826918901534,-1.700264233264972,0.14658579895152493,0.3942514658160094,0.147988269189015,-0.9208170004596414,0.0
623,2024-04-30 10:01:09,-1.1785721894442316,-0.20175725466066113,0.35137650441396096,-0.3675925944750043,-1.161837569633613,0.8095868028397329,0.14658579895155352,0.4408366961114277,0.14798826918901534,-1.6693756468056737,0.14658579895152493,0.3942514658160094,0.147988269189015,-0.8931330937845186,0.0
624,2024-04-30 10:01:12,-1.178362601231428,-0.20175725466066113,0.3499255167116306,-0.3675925944750043,-1.160210562622079,0.8095868028397329,0.14658579895155352,0.451355379615568,0.14798826918901534,-1.6739363776922815,0.14658579895152493,0.3942514658160094,0.147988269189015,-0.8941897314438744,0.0
625,2024-04-30 10:01:15,-1.1743804251881655,-0.20175725466066113,0.34100462935656245,-0.3675925944750043,-1.1599649766580737,0.8095868028397329,0.14658579895155352,0.4529431054275137,0.14798826918901534,-1.7027519046576673,0.14658579895152493,0.3942514658160094,0.147988269189015,-0.9009522124637518,0.0
626,2024-04-30 10:01:18,-1.1732402653105156,-0.20175725466066113,0.3418107336356349,-0.3675925944750043,-1.1575398152635228,0.8095868028397329,0.14658579895155352,0.4529431054275137,0.14798826918901534,-1.6969473380747118,0.14658579895152493,0.39801081734680677,0.147988269189015,-0.9036994703780769,0.0
627,2024-04-30 10:01:21,-1.1726785689002028,-0.20175725466066113,0.3425093573441643,-0.3675925944750043,-1.1574477205270208,0.8095868028397329,0.14658579895155352,0.4529431054275137,0.14798826918901534,-1.6901062417448003,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9079260210155002,0.0
628,2024-04-30 10:01:24,-1.17262826772913,-0.20175725466066113,0.3473997233038703,-0.3675925944750043,-1.1574477205270208,0.8095868028397329,0.14658579895155352,0.4529431054275137,0.14798826918901534,-1.6799482502246283,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9079260210155002,0.0
629,2024-04-30 10:01:27,-1.17262826772913,-0.20175725466066113,0.33401839227126817,-0.3675925944750043,-1.1541016117674507,0.8095868028397329,0.14658579895155352,0.474575869615274,0.14798826918901534,-1.6911427714917564,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9491348897303777,-0.0029542118974317244
630,2024-04-30 10:01:30,-1.168436503473064,0.42476318786228706,0.33503945769142657,-0.3675925944750043,-1.1691744503082668,0.8707489200638237,0.14658579895155352,0.37554147209516037,0.14798826918901534,-1.6882404882002788,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9480782520710219,-0.0029542118974317244
631,2024-04-30 10:01:33,-1.1683526681879426,0.42476318786228706,0.3448201896108386,-0.3675925944750043,-1.1680693134702436,0.8707489200638237,0.14658579895155352,0.37375528055672147,0.14798826918901534,-1.64905966376533,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9495575447941201,0.0
632,2024-04-30 10:01:36,-1.167933491762336,-0.20175725466066113,0.3424556170588928,-0.3675925944750043,-1.168038615224743,0.8707489200638237,0.14658579895155352,0.37375528055672147,0.14798826918901534,-1.6581811255385457,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9495575447941201,-0.0029542118974317244
633,2024-04-30 10:01:39,-1.1652172285244053,0.42476318786228706,0.28129917241993185,-0.3675925944750043,-1.1755903836179014,0.8707489200638237,0.14658579895155352,0.3102462480788931,0.14798826918901534,-1.6588030433867194,0.14658579895152493,0.39867423232282984,0.147988269189015,-0.9495575447941201,0.0
634,2024-04-30 10:01:42,-1.1601116596605168,-0.20175725466066113,0.26738043853461474,-0.3675925944750043,-1.1709856467928048,0.8707489200638237,0.14658579895155352,0.3300928207282145,0.14798826918901534,-1.7050322701009712,0.14658579895152493,0.3953571574427145,0.147988269189015,-0.9565313533458686,0.0
635,2024-04-30 10:01:45,-1.1601116596605168,-0.20175725466066113,0.2688851665222166,-0.3675925944750043,-1.176664822210424,0.8707489200638237,0.14658579895155352,0.3304897521812009,0.14798826918901534,-1.6942523607326254,0.14658579895152493,0.3953571574427145,0.147988269189015,-0.964561799556973,0.0
636,2024-04-30 10:01:48,-1.1601116596605168,-0.20175725466066113,0.26302747542762367,-0.3675925944750043,-1.17838392395846,0.8707489200638237,0.14658579895155352,0.3304897521812009,0.14798826918901534,-1.6921793012387127,0.14658579895152493,0.3840791028503224,0.147988269189015,-0.9641391444932306,0.0
637,2024-04-30 10:01:51,-1.159541579721692,-0.20175725466066113,0.32536620634255753,-0.3675925944750043,-1.2210544852043543,0.9319110372879416,0.14658579895155352,0.3483516675655901,0.14798826918901534,-1.6559007600952418,0.14658579895152493,0.3862904861037326,0.147988269189015,-0.9641391444932306,0.0
638,2024-04-30 10:01:54,-1.159482895022107,-0.20175725466066113,0.330202832016992,-0.3675925944750043,-1.217217204516774,0.9319110372879416,0.14658579895155352,0.3493439961980562,0.14798826918901534,-1.6469866042714174,0.14658579895152493,0.39071325261055306,0.147988269189015,-0.9552633881546416,0.0
639,2024-04-30 10:01:57,-1.159482895022107,-0.20175725466066113,0.335630600829413,-0.3675925944750043,-1.2126124676916774,0.9319110372879416,0.14658579895155352,0.3791138551720382,0.14798826918901534,-1.6260487033828996,0.14658579895152493,0.39071325261055306,0.147988269189015,-0.9552633881546416,0.0
640,2024-04-30 10:02:00,-1.1573618623085375,-0.20175725466066113,0.3276232983239603,-0.3675925944750043,-1.1938251414452836,0.8707489200638237,0.14658579895155352,0.500574879785885,0.14798826918901534,-1.6716560122489776,0.14658579895152493,0.39071325261055306,0.147988269189015,-0.9402591333917888,0.0
